"ID","LAT","LON","DEPTH","YEAR","MONTH","DAY","TEMP","NITRATE","SILICATE","PHOSPHATE","TCHL","ALPHA","PMB","PROVNUM","EK"
10,63.67,-13.67,0,1984,6,13,10.21,6.7,0.8,NA,0.64,0.096,9.222,3,96.0625
10,64.38,-22.83,0,1985,4,25,5.92,4.7,1.2,NA,12.88,0.021,2.75,3,130.952380952381
10,64.08,-23.45,0,1985,4,26,6.28,8.8,4.5,NA,4.2,0.02,1.844,2,92.2
10,64.08,-22.38,0,1985,4,26,4.36,5,0.9,NA,14.8,0.02,2.815,3,140.75
10,64.23,-22.22,0,1985,4,27,3.96,2.4,0.4,NA,16.7,0.01,2.566,3,256.6
10,63.68,-17.62,10,1986,5,29,6.61,NA,NA,NA,0.53,0.018,6.135,3,340.833333333333
10,67.33,-18.83,0,1986,5,29,4.02,0.6,1.7,NA,3.22,0.061,4.991,2,81.8196721311475
10,68,-12.67,10,1986,6,1,NA,NA,NA,NA,1.13,0.038,2.175,2,57.2368421052632
10,66.23,-23.35,30,1986,6,1,9.33,3.7,2.8,NA,0.75,0.047,1.501,2,31.936170212766
10,64.07,-12.73,10,1986,6,8,8.39,5.8,0.9,NA,1.5,0.029,2.355,3,81.2068965517241
10,64.5,-13.33,10,1986,6,8,6.42,2.5,0.6,NA,10.92,0.044,4.865,3,110.568181818182
10,63.87,-14.13,30,1986,6,8,8.12,NA,NA,NA,2.51,0.04,3.366,3,84.15
10,63.7,-16.5,30,1986,6,9,7.22,NA,NA,NA,0.69,0.013,0.897,3,69
10,63.48,-20.9,10,1987,5,29,7.97,NA,NA,NA,3.57,0.077,4.334,3,56.2857142857143
10,68,-18.83,10,1987,6,4,0.26,NA,NA,NA,6.25,0.043,2.014,2,46.8372093023256
10,67,-13.83,10,1987,6,6,5.37,NA,NA,NA,2.75,0.125,3.948,2,31.584
10,68,-12.67,10,1987,6,6,2.48,1.4,0.2,NA,1.3,0.057,3.012,2,52.8421052631579
10,66.37,-13.58,10,1987,6,8,5.56,NA,NA,NA,1.05,0.039,1.428,2,36.6153846153846
10,63.68,-17.62,10,1987,6,8,6.61,NA,NA,NA,6.5,0.044,2.5,3,56.8181818181818
10,63.67,-13.67,10,1987,6,9,8.58,NA,NA,NA,1.6,0.057,2.138,3,37.5087719298246
10,63.57,-16.3,10,1987,6,10,8.8,NA,NA,NA,2.7,0.098,3.796,3,38.734693877551
10,64.33,-27.95,10,1987,9,3,10.1,4.1,1.3,NA,1.06,0.089,2.439,2,27.4044943820225
10,68,-16.25,10,1987,9,9,0.08,NA,NA,NA,0.51,0.087,2.266,2,26.0459770114943
10,71,-9.5,10,1987,9,10,4.75,0.8,0,NA,2.93,0.11,2.288,2,20.8
10,72.5,-12.58,10,1987,9,12,0.27,NA,2,NA,0.38,0.109,1.529,2,14.0275229357798
10,64.13,-22.8,10,1987,9,22,5.83,NA,NA,NA,0.66,0.12,1.076,3,8.96666666666667
10,66.25,-23.05,5,1987,3,27,NA,NA,NA,NA,0.49,0.024,1.082,2,45.0833333333333
10,66.25,-23.05,5,1987,3,28,1.78,15.2,9.1,NA,0.31,0.033,1.684,2,51.030303030303
10,66.08,-22.7,5,1987,3,28,NA,NA,NA,NA,0.36,0.029,1.452,2,50.0689655172414
10,65.69,-18.07,5,1987,4,25,4.899,0.9,8,NA,5.58,0.018,1.751,2,97.2777777777778
10,66.28,-23.35,5,1987,4,25,NA,NA,NA,NA,9.58,0.017,1.646,2,96.8235294117647
10,66.08,-22.53,5,1987,4,26,NA,NA,NA,NA,2.79,0.013,1.312,2,100.923076923077
10,66.08,-22.7,6,1987,4,27,NA,NA,NA,NA,3.6,0.005,0.601,2,120.2
10,65.9,-22.4,5,1987,4,26,NA,NA,NA,NA,1.03,0.017,0.874,2,51.4117647058823
10,66.2,-23.15,5,1987,5,13,NA,NA,NA,NA,8.78,0.037,3.21,2,86.7567567567568
10,66.08,-22.7,5,1987,5,14,NA,NA,NA,NA,4.19,0.037,1.667,2,45.0540540540541
10,65.9,-22.4,5,1987,5,14,NA,NA,NA,NA,5.85,0.023,1.035,2,45
10,66.25,-23.05,5,1987,6,1,6.75,0.2,1.9,NA,0.82,0.093,3.62,2,38.9247311827957
10,66.08,-22.7,5,1987,6,2,5.14,0.3,0.4,NA,0.51,0.057,1.585,2,27.8070175438596
10,66.08,-22.7,30,1987,6,2,4,2,0.4,NA,0.39,0.05,0.872,2,17.44
10,65.9,-22.4,5,1987,6,2,4.98,0.2,1.5,NA,1.07,0.058,2.948,2,50.8275862068965
10,65.9,-22.4,30,1987,6,2,3.67,0.8,0.1,NA,0.35,0.059,1.457,2,24.6949152542373
10,66.25,-23.05,5,1987,7,14,NA,NA,NA,NA,6.1,0.043,4.004,2,93.1162790697674
10,66.08,-22.7,5,1987,7,15,NA,NA,NA,NA,1.81,0.022,2.14,2,97.2727272727273
10,65.9,-22.4,5,1987,7,16,NA,NA,NA,NA,0.85,0.08,8.326,2,104.075
10,65.69,-18.07,5,1987,8,18,4.899,0.9,8,NA,3,0.051,4.612,2,90.4313725490196
10,66.25,-23.05,5,1987,8,18,NA,NA,NA,NA,3.04,0.055,2.718,2,49.4181818181818
10,66.08,-22.7,5,1987,8,19,NA,NA,NA,NA,2.5,0.049,4.008,2,81.7959183673469
10,65.9,-22.4,5,1987,8,19,NA,NA,NA,NA,4.66,0.032,2.298,2,71.8125
10,65.69,-18.07,5,1987,9,23,4.899,0.9,8,NA,0.74,0.075,3.202,2,42.6933333333333
10,65.69,-18.07,30,1987,9,23,3.7385,1.3,3.3,NA,0.7,0.078,3.375,2,43.2692307692308
10,66.08,-22.7,5,1987,9,23,NA,NA,NA,NA,0.6,0.069,3.125,2,45.2898550724638
10,66.08,-22.7,30,1987,9,23,NA,NA,NA,NA,0.47,0.082,3.216,2,39.219512195122
10,65.9,-22.4,5,1987,9,23,NA,NA,NA,NA,1,0.079,2.396,2,30.3291139240506
10,65.9,-22.4,30,1987,9,23,NA,NA,NA,NA,0.29,0.07,2.487,2,35.5285714285714
10,65.69,-18.07,5,1987,10,27,4.899,0.9,8,NA,0.2,0.07,2.652,2,37.8857142857143
10,66.25,-23.05,5,1987,10,27,NA,NA,NA,NA,0.3,0.063,2.963,2,47.031746031746
10,66.08,-22.7,5,1987,10,28,NA,NA,NA,NA,0.46,0.08,3.094,2,38.675
10,65.9,-22.4,5,1987,10,28,NA,NA,NA,NA,0.42,0.076,2.657,2,34.9605263157895
10,66.08,-22.7,10,1988,5,18,6.29,14.1,9.1,NA,0.27,0.031,2.508,2,80.9032258064516
10,66.48,-24.27,10,1988,5,19,5.08,5.5,7.9,NA,4.42,0.07,5.168,2,73.8285714285714
10,66.7,-24.88,10,1988,5,20,5.51,8.4,7.6,NA,3.56,0.107,5.012,2,46.8411214953271
10,66.87,-25.38,10,1988,5,20,-1.54,1.7,5.8,NA,3.74,0.096,3.566,2,37.1458333333333
10,67.63,-23.98,10,1988,5,20,-0.9,0.4,6.2,NA,2.08,0.06,2.559,1,42.65
10,66.23,-23.35,10,1988,5,20,5.46,11.7,6.8,NA,1.74,0.077,2.141,2,27.8051948051948
10,67.08,-23.47,10,1988,5,20,4.35,4.5,7.6,NA,4.3,0.027,1.406,1,52.0740740740741
10,66.08,-22.7,10,1988,5,21,4.83,12.6,9.6,NA,1.83,0.054,1.72,2,31.8518518518519
10,65.9,-22.42,30,1988,5,22,5.52,13,9.5,NA,3.6,0.044,0.945,2,21.4772727272727
10,67.33,-18.83,10,1988,5,22,0.88,0.2,6.1,NA,1.5,0.072,1.498,2,20.8055555555556
10,67,-13.83,10,1988,5,24,1.13,0,4.1,NA,2.51,0.091,2.757,2,30.2967032967033
10,67.75,-12.97,10,1988,5,24,-0.12,4.9,2.3,NA,2.03,0.089,3.644,2,40.9438202247191
10,65,-10.12,30,1988,5,28,5.47,NA,NA,NA,2.88,0.057,4.892,2,85.8245614035088
10,63.67,-13.67,10,1988,5,29,8.27,11.4,1.9,NA,2.07,0.053,4.057,3,76.5471698113208
10,66.08,-22.7,10,1988,5,29,2.98,0.2,0.8,NA,2.14,0.04,3.22,2,80.5
10,65.9,-22.4,10,1988,5,30,2.42,0.4,1,NA,3.21,0.072,5.159,2,71.6527777777778
10,64.33,-26,10,1988,5,31,7.3,2.4,5.4,NA,9.44,0.02,0.926,2,46.3
10,68.22,-17,10,1988,9,9,4.91,NA,NA,NA,0.74,0.05,1.785,2,35.7
10,69.77,-15.05,10,1988,9,10,4.66,NA,NA,NA,0.26,0.048,2.162,2,45.0416666666667
10,70.98,-14.33,10,1988,9,11,4.94,NA,NA,NA,0.28,0.09,3.232,2,35.9111111111111
10,63.57,-16.3,10,1988,9,15,8.8,NA,NA,NA,0.41,0.056,1.721,3,30.7321428571429
10,72.22,-11.5,20,1988,9,17,0.87,2.5,3,NA,0.39,0.075,1.925,2,25.6666666666667
10,71,-9.5,10,1988,9,18,5.46,NA,NA,NA,1.04,0.111,3.66,2,32.972972972973
10,70,-21.78,10,1988,9,20,-0.89,NA,NA,NA,0.43,0.048,1.487,1,30.9791666666667
10,68.65,-26.33,10,1988,9,24,0.22,NA,NA,NA,0.2,0.124,7.557,1,60.9435483870968
10,67.13,-22.9,20,1988,9,25,1.96,5,6.2,NA,0.31,0.053,1.864,1,35.1698113207547
10,66.22,-27.48,10,1989,5,28,0.48,7.2,5.9,NA,1.24,0.1,4.849,2,48.49
10,66.95,-25.02,100,1989,5,28,NA,NA,NA,NA,1.23,0.027,0.781,2,28.9259259259259
10,66.9,-24.88,20,1989,5,28,2.47,8.8,6.2,NA,1.46,0.098,3.712,2,37.8775510204082
10,66.83,-24.63,20,1989,5,28,5.61,14.4,7.8,NA,0.47,0.036,1.268,2,35.2222222222222
10,66.73,-18.83,10,1989,5,30,4.1,0.9,1.1,NA,5.01,0.065,5.222,2,80.3384615384615
10,66.37,-13.58,10,1989,6,1,2.19,0,0.6,NA,2.59,0.052,2.136,2,41.0769230769231
10,68,-12.67,10,1989,6,6,1.66,7.3,3.7,NA,1.03,0.034,1.953,2,57.4411764705882
10,69,-5.57,10,1989,6,7,4.91,4.9,3.4,NA,3.44,0.05,2.494,2,49.88
10,66.25,-23.05,20,1989,6,12,4.81,1.7,0.1,NA,1.48,0.043,1.763,2,41
10,63.87,-14.13,10,1989,6,14,8.49,0.3,0,NA,10.74,0.044,3.585,3,81.4772727272727
10,63.57,-16.3,10,1989,6,14,8.33,1.5,1.1,NA,5.56,0.051,3.596,3,70.5098039215686
10,63.22,-19.9,10,1989,6,15,8.46,8,1.8,NA,1.52,0.038,1.867,3,49.1315789473684
10,63.7,-16.5,10,1989,6,15,6.7,7.9,1.5,NA,1.61,0.046,4.304,3,93.5652173913044
10,63.78,-22.07,10,1989,6,16,8.45,0.4,0,NA,4.78,0.05,2.565,3,51.3
10,68.22,-17,10,1989,9,10,NA,NA,NA,NA,0.45,0.043,1.823,2,42.3953488372093
10,70.98,-13.32,10,1989,9,11,NA,NA,NA,NA,0.5,0.064,2.006,2,31.34375
10,67.53,-23.75,10,1989,9,21,NA,NA,NA,NA,3.41,0.048,2.391,1,49.8125
10,67.52,-23.78,10,1989,9,23,NA,NA,NA,NA,0.95,0.048,2.886,1,60.125
10,67.13,-22.88,10,1989,9,23,NA,NA,NA,NA,0.61,0.08,3.447,1,43.0875
10,65.67,-25.27,10,1990,5,25,5.44,NA,NA,NA,7.4,0.051,3.973,2,77.9019607843137
10,66.62,-24,10,1990,5,26,4.5,NA,NA,NA,5.92,0.053,2.247,2,42.3962264150943
10,67.02,-23.42,10,1990,5,26,3.59,5.3,1.5,NA,5.21,0.064,3.912,1,61.125
10,66.28,-20.78,10,1990,5,27,1.69,NA,NA,NA,2.52,0.041,1.698,2,41.4146341463415
10,67.97,-18.83,10,1990,5,27,-0.97,0.1,4.4,NA,2.69,0.106,2.804,2,26.4528301886792
10,67,-18.83,30,1990,5,28,2.14,NA,NA,NA,3.42,0.056,2.028,2,36.2142857142857
10,66.73,-18.85,50,1990,5,28,1.5,7.1,1.4,NA,6.81,0.053,1.855,2,35
10,66.37,-13.58,30,1990,5,31,1.47,NA,NA,NA,6.64,0.085,2.353,2,27.6823529411765
10,67.25,-13.57,10,1990,6,1,2.84,NA,NA,NA,2.83,0.06,3.469,2,57.8166666666667
10,70.42,-16.85,30,1990,6,1,3.63,NA,NA,NA,0.87,0.036,1.263,2,35.0833333333333
10,66.37,-10,20,1990,6,2,2.28,7.8,4.8,NA,1.1,0.032,1.587,2,49.59375
10,65,-12.82,20,1990,6,3,1.9,5.4,0.5,NA,4.59,0.064,2.501,2,39.078125
10,65,-11.28,10,1990,6,4,4.97,NA,NA,NA,2.48,0.042,3.008,2,71.6190476190476
10,63.15,-21.3,10,1990,6,6,8.94,NA,NA,NA,1.61,0.027,1.834,3,67.9259259259259
10,65.83,-26,10,1991,5,19,NA,NA,NA,NA,1.27,0.043,1.812,2,42.1395348837209
10,66.95,-24.95,30,1991,5,20,NA,NA,NA,NA,1.09,0.021,0.571,2,27.1904761904762
10,66.87,-24.68,30,1991,5,20,NA,NA,NA,NA,0.68,0.028,0.931,2,33.25
10,66.82,-24.58,30,1991,5,20,NA,NA,NA,NA,0.69,0.025,1.292,2,51.68
10,67.53,-23.87,10,1991,5,21,NA,NA,NA,NA,0.5,0.083,1.899,1,22.8795180722892
10,66.37,-14.02,10,1991,5,23,NA,NA,NA,NA,3.59,0.053,1.793,2,33.8301886792453
10,67,-13.82,10,1991,5,26,4.29,NA,NA,NA,7.22,0.079,3.337,2,42.2405063291139
10,65,-12.82,10,1991,5,27,NA,NA,NA,NA,11.48,0.05,2.552,2,51.04
10,64.83,-8,10,1991,5,27,NA,NA,NA,NA,0.73,0.093,1.34,3,14.4086021505376
10,63.9,-11.53,10,1991,5,28,NA,NA,NA,NA,11.85,0.042,3.078,3,73.2857142857143
10,66.87,-24.73,10,1992,5,17,1.47,11.8,5.6,NA,2.66,0.085,4.98,2,58.5882352941176
10,70,-21.78,10,1992,5,18,-0.89,NA,NA,NA,2.08,0.085,5.305,1,62.4117647058823
10,68,-18.83,10,1992,5,19,NA,NA,NA,NA,0.91,0.018,0.656,2,36.4444444444444
10,66.37,-14.02,17,1992,5,21,NA,NA,NA,NA,8.06,0.078,3.842,2,49.2564102564103
10,67,-20.78,10,1992,5,22,2.22,NA,NA,NA,6.21,0.07,3.251,1,46.4428571428571
10,64.03,-14.47,10,1992,5,24,NA,NA,NA,NA,0.84,0.035,1.7,3,48.5714285714286
10,63.7,-16.5,10,1992,5,24,NA,NA,NA,NA,8.79,0.049,3.821,3,77.9795918367347
10,61.45,-20.43,10,1992,5,25,NA,NA,NA,NA,2.43,0.069,4.602,3,66.695652173913
10,65.69,-18.07,5,1992,6,9,4.899,0.9,8,NA,1.14,0.046,6.407,2,139.282608695652
10,65.99,-18.46,10,1992,6,10,4.9614,0.5,4.2,NA,1,0.058,4.672,2,80.551724137931
10,66,-18.33,10,1992,6,10,5.6106,0,6.5,NA,1.12,0.042,17.616,2,419.428571428571
10,66.15,-18.56,10,1992,6,11,5.3281,0.4,3.8,NA,2.11,0.015,1.139,2,75.9333333333333
10,66.15,-18.41,10,1992,6,11,6.2958,0,6,NA,0.68,0.119,8.556,2,71.8991596638655
10,65.69,-18.07,5,1992,7,13,4.899,0.9,8,NA,1.42,0.067,3.964,2,59.1641791044776
10,66.17,-23.2,10,1992,7,13,1.48,15,9.4,NA,1.58,0.095,2.703,2,28.4526315789474
10,65.99,-18.46,10,1992,7,14,4.9614,0.5,4.2,NA,1.32,0.066,3.928,2,59.5151515151515
10,66,-18.33,10,1992,7,14,5.6106,0,6.5,NA,1.9,0.039,1.595,2,40.8974358974359
10,66.15,-18.56,10,1992,7,15,5.3281,0.4,3.8,NA,0.67,0.043,2.754,2,64.046511627907
10,66.15,-18.41,10,1992,7,15,6.2958,0,6,NA,0.7,0.034,3.079,2,90.5588235294118
10,66.17,-23.2,10,1992,8,24,1.48,15,9.4,NA,0.74,0.048,2.052,2,42.75
10,65.99,-18.46,10,1992,8,25,4.9614,0.5,4.2,NA,0.44,0.044,2.685,2,61.0227272727273
10,66,-18.33,10,1992,8,25,5.6106,0,6.5,NA,0.81,0.045,1.694,2,37.6444444444444
10,66.15,-18.56,10,1992,8,26,5.3281,0.4,3.8,NA,0.36,0.049,1.263,2,25.7755102040816
10,65.69,-18.07,10,1992,9,29,4.6454,0.9,6.3,NA,4.03,0.088,2.342,2,26.6136363636364
10,66.17,-23.2,10,1992,9,29,1.48,15,9.4,NA,1.51,0.08,1.795,2,22.4375
10,65.99,-18.46,10,1992,9,30,4.9614,0.5,4.2,NA,1.32,0.035,1.683,2,48.0857142857143
10,66,-18.33,10,1992,9,30,5.6106,0,6.5,NA,3.72,0.03,0.966,2,32.2
10,66.15,-18.56,10,1992,10,1,5.3281,0.4,3.8,NA,0.78,0.045,2.576,2,57.2444444444444
10,66.15,-18.41,10,1992,10,1,6.2958,0,6,NA,0.89,0.05,1.59,2,31.8
10,65.69,-18.07,10,1993,3,29,4.6454,0.9,6.3,NA,0.43,0.048,1.846,2,38.4583333333333
10,66.17,-23.2,10,1993,3,29,1.48,15,9.4,NA,0.48,0.094,4.976,2,52.936170212766
10,65.99,-18.46,10,1993,3,30,4.9614,0.5,4.2,NA,0.72,0.061,4.519,2,74.0819672131148
10,66,-18.33,10,1993,3,30,5.6106,0,6.5,NA,0.5,0.083,2.86,2,34.4578313253012
10,66.15,-18.56,10,1993,3,31,5.3281,0.4,3.8,NA,0.45,0.059,3.015,2,51.1016949152542
10,66.15,-18.41,10,1993,3,31,6.2958,0,6,NA,0.69,0.068,3.308,2,48.6470588235294
10,65.69,-18.07,10,1993,4,19,4.6454,0.9,6.3,NA,7.47,0.045,3.852,2,85.6
10,66.17,-23.2,10,1993,4,19,1.48,15,9.4,NA,6.57,0.054,3.456,2,64
10,65.99,-18.46,10,1993,4,20,4.9614,0.5,4.2,NA,3.05,0.058,3.568,2,61.5172413793103
10,66,-18.33,10,1993,4,20,5.6106,0,6.5,NA,4.16,0.067,3.775,2,56.3432835820895
10,66.15,-18.41,10,1993,4,21,6.2958,0,6,NA,1.75,0.074,4.384,2,59.2432432432432
10,65.69,-18.07,10,1993,5,10,4.6454,0.9,6.3,NA,0.82,0.058,4.644,2,80.0689655172414
10,66.17,-23.2,10,1993,5,10,1.48,15,9.4,NA,0.91,0.065,6.086,2,93.6307692307692
10,65.99,-18.46,10,1993,5,11,4.9614,0.5,4.2,NA,3.8,0.061,3.963,2,64.9672131147541
10,66,-18.33,10,1993,5,11,5.6106,0,6.5,NA,2.77,0.025,2.959,2,118.36
10,66.15,-18.56,10,1993,5,12,5.3281,0.4,3.8,NA,3.2,0.057,4.928,2,86.4561403508772
10,66.15,-18.41,10,1993,5,12,6.2958,0,6,NA,2.64,0.068,4.043,2,59.4558823529412
10,65.69,-18.07,10,1993,6,7,4.6454,0.9,6.3,NA,2.06,0.051,3.239,2,63.5098039215686
10,66.17,-23.2,10,1993,6,7,1.48,15,9.4,NA,1.34,0.029,2.115,2,72.9310344827586
10,65.99,-18.46,10,1993,6,8,4.9614,0.5,4.2,NA,2.5,0.064,3.45,2,53.90625
10,66,-18.33,10,1993,6,8,5.6106,0,6.5,NA,1.24,0.033,1.462,2,44.3030303030303
10,66.15,-18.41,10,1993,6,9,6.2958,0,6,NA,2.61,0.074,2.13,2,28.7837837837838
10,65.69,-18.07,10,1993,7,14,4.6454,0.9,6.3,NA,2.02,0.045,2.783,2,61.8444444444444
10,66.17,-23.2,10,1993,7,14,1.48,15,9.4,NA,1.21,0.045,2.933,2,65.1777777777778
10,65.99,-18.46,10,1993,7,15,4.9614,0.5,4.2,NA,2.24,0.031,2.241,2,72.2903225806452
10,66,-18.33,10,1993,7,15,5.6106,0,6.5,NA,1.55,0.03,2.895,2,96.5
10,66.15,-18.56,10,1993,7,16,5.3281,0.4,3.8,NA,1.41,0.044,6.765,2,153.75
10,66.15,-18.41,10,1993,7,16,6.2958,0,6,NA,1.57,0.023,1.408,2,61.2173913043478
10,65.69,-18.07,10,1993,8,16,4.6454,0.9,6.3,NA,3.42,0.047,2.815,2,59.8936170212766
10,66.17,-23.2,10,1993,8,16,1.48,15,9.4,NA,2.62,0.05,2.651,2,53.02
10,65.99,-18.46,10,1993,8,17,4.9614,0.5,4.2,NA,2.03,0.04,5.307,2,132.675
10,66,-18.33,10,1993,8,17,5.6106,0,6.5,NA,3.1,0.046,2.14,2,46.5217391304348
10,66.15,-18.56,10,1993,8,18,5.3281,0.4,3.8,NA,2.36,0.035,2.975,2,85
10,66.15,-18.41,10,1993,8,18,6.2958,0,6,NA,2.45,0.047,1.831,2,38.9574468085106
10,63.48,-20.88,10,1993,4,27,NA,NA,NA,NA,0.76,0.033,2.973,3,90.0909090909091
10,65.08,-23.74,10,1993,4,30,7.37,0.1,0.2,NA,7.46,0.039,4.85,2,124.358974358974
10,63.72,-22.05,10,1993,5,2,NA,NA,NA,NA,14.12,0.04,3.731,3,93.275
10,66.25,-23.05,10,1993,5,4,4.95,0.1,0.1,NA,11.56,0.041,5.422,2,132.243902439024
10,64.33,-23.22,10,1993,5,5,NA,NA,NA,NA,2.14,0.034,4.157,2,122.264705882353
10,63.65,-20.82,10,1993,5,9,NA,NA,NA,NA,6.41,0.033,3.548,3,107.515151515152
10,65.9,-22.4,10,1993,5,18,3.37,0.3,0,NA,7,0.075,5.554,2,74.0533333333333
10,66.88,-23.3,10,1993,5,21,NA,NA,NA,NA,2.23,0.044,3.922,2,89.1363636363636
10,67.58,-23.93,10,1993,5,21,NA,NA,NA,NA,0.18,0.047,1.915,1,40.7446808510638
10,66.53,-18.83,10,1993,5,23,NA,NA,NA,NA,2,0.098,5.624,2,57.3877551020408
10,68,-12.67,10,1993,5,25,NA,NA,NA,NA,0.49,0.032,1.717,2,53.65625
10,65,-11.67,10,1993,5,27,NA,NA,NA,NA,2.63,0.084,4.521,2,53.8214285714286
10,64.5,-6,10,1993,5,28,NA,NA,NA,NA,3.31,0.013,1.363,3,104.846153846154
10,71,-9.5,10,1993,5,30,5.46,NA,NA,NA,0.85,0.037,3.247,2,87.7567567567568
10,63.7,-16.5,10,1993,5,30,NA,NA,NA,NA,5.41,0.032,3.991,3,124.71875
10,70,-21.78,10,1993,5,31,-0.89,NA,NA,NA,4.65,0.031,2.009,1,64.8064516129032
10,66.08,-22.7,10,1993,5,31,10.03,0.2,2.3,NA,3.06,0.029,2.157,2,74.3793103448276
10,63.68,-20.68,10,1993,5,31,NA,NA,NA,NA,0.65,0.032,2.683,3,83.84375
10,64.38,-23.25,10,1993,6,1,6.59,0.6,NA,NA,7.31,0.037,2.696,2,72.8648648648649
10,68.65,-26.33,10,1993,6,2,0.22,NA,NA,NA,1.57,0.027,2.649,1,98.1111111111111
10,64.33,-27.97,10,1993,6,3,NA,NA,NA,NA,5.1,0.056,2.213,2,39.5178571428571
10,64.33,-23.73,10,1993,6,3,NA,NA,NA,NA,5.36,0.028,1.026,2,36.6428571428571
10,64.33,-25,10,1994,5,20,7.07,NA,NA,NA,9.25,0.086,3.329,2,38.7093023255814
10,65.58,-24.93,10,1994,5,22,4.92,NA,NA,NA,12.01,0.051,2.244,2,44
10,66.9,-24.8,10,1994,5,22,NA,NA,NA,NA,4.37,0.028,0.982,2,35.0714285714286
10,66.82,-24.58,10,1994,5,22,NA,NA,NA,NA,1,0.029,0.828,2,28.551724137931
10,67.83,-23.48,10,1994,5,23,NA,NA,NA,NA,5.99,0.043,1.855,1,43.1395348837209
10,67.54,-23.3,20,1994,5,23,NA,NA,NA,NA,2.09,0.023,0.528,1,22.9565217391304
10,66.53,-18.83,10,1994,5,24,NA,NA,NA,NA,5.26,0.098,2.249,2,22.9489795918367
10,68,-18.83,30,1994,5,25,NA,NA,NA,NA,4.36,0.057,1.703,2,29.8771929824561
10,68.42,-14.82,10,1994,5,26,NA,NA,NA,NA,1.33,0.042,1.152,2,27.4285714285714
10,63.57,-16.3,20,1994,5,26,7.91,5.7,2,NA,2.85,0.099,2.451,3,24.7575757575758
10,66.37,-13.58,20,1994,5,28,NA,NA,NA,NA,7.99,0.064,1.406,2,21.96875
10,67,-13.82,10,1994,5,29,NA,NA,NA,NA,1.91,0.03,1.112,2,37.0666666666667
10,66.53,-18.83,10,1994,5,29,6.06,NA,NA,NA,1.17,0.037,1.383,2,37.3783783783784
10,68,-18.83,10,1994,5,30,0.26,NA,NA,NA,3.19,0.06,1.857,2,30.95
10,68,-12.67,10,1994,5,31,2.48,1.4,0.2,NA,2.97,0.035,0.917,2,26.2
10,65.67,-8,10,1994,6,2,NA,NA,NA,NA,1.7,0.03,1.252,2,41.7333333333333
10,65,-10.12,10,1994,6,3,NA,NA,NA,NA,2.48,0.039,1.877,2,48.1282051282051
10,63.87,-14.13,10,1994,6,7,NA,NA,NA,NA,1.53,0.045,2.341,3,52.0222222222222
10,63.57,-16.3,10,1994,6,7,NA,NA,NA,NA,3.66,0.035,3.128,3,89.3714285714286
10,63.45,-20.2,30,1994,6,8,8.66,3.6,1.7,NA,0.93,0.066,2.766,3,41.9090909090909
10,62.98,-21.5,20,1994,6,9,NA,NA,NA,NA,1.13,0.074,3.922,3,53
10,63.78,-22.07,10,1995,5,19,8.45,0.4,0,NA,16.32,0.054,3.617,3,66.9814814814815
10,65.67,-25.27,10,1995,5,20,NA,NA,NA,NA,1.5,0.049,3.363,2,68.6326530612245
10,66.03,-26.82,10,1995,5,20,NA,NA,NA,NA,12.03,0.048,2.569,2,53.5208333333333
10,70.98,-14.33,10,1995,5,21,4.94,NA,NA,NA,7.96,0.044,3.055,2,69.4318181818182
10,67.33,-23.67,10,1995,5,21,NA,NA,NA,NA,7.58,0.063,1.935,1,30.7142857142857
10,66.98,-20.77,10,1995,5,22,NA,NA,NA,NA,12.48,0.054,2.12,2,39.2592592592593
10,66.28,-20.78,10,1995,5,22,NA,NA,NA,NA,12.33,0.041,2.106,2,51.3658536585366
10,63.43,-18.15,10,1995,5,23,6.98,NA,NA,NA,12.41,0.043,1.529,3,35.5581395348837
10,68,-18.83,10,1995,5,23,NA,NA,NA,NA,5.75,0.066,1.722,2,26.0909090909091
10,67.15,-16.23,10,1995,5,24,NA,NA,NA,NA,14.66,0.051,2.198,2,43.0980392156863
10,66.37,-13.58,10,1995,5,25,NA,NA,NA,NA,2.87,0.054,1.789,2,33.1296296296296
10,66.23,-23.35,10,1995,5,25,9.92,1.6,2.3,NA,2.08,0.033,1.068,2,32.3636363636364
10,67.98,-12.65,10,1995,5,26,0.27,9,3.8,NA,0.72,0.036,1.046,2,29.0555555555556
10,66.37,-4,10,1995,5,27,NA,NA,NA,NA,2.51,0.052,1.714,2,32.9615384615385
10,66.62,-24,10,1995,5,28,4.5,NA,NA,NA,1.25,0.026,1.271,2,48.8846153846154
10,66.9,-24.8,10,1995,5,30,0.88,NA,NA,NA,3.14,0.04,1.604,2,40.1
10,66.28,-20.78,10,1995,5,30,1.69,NA,NA,NA,1.5,0.042,1.814,2,43.1904761904762
10,67.97,-18.83,10,1995,6,1,-0.97,0.1,4.4,NA,0.33,0.014,1.058,2,75.5714285714286
10,67,-20.78,10,1995,6,1,2.22,NA,NA,NA,0.92,0.051,5.222,1,102.392156862745
10,68,-12.67,10,1995,6,1,7.59,0,0.3,NA,0.93,0.029,1.872,2,64.551724137931
10,62.73,-17.23,10,1995,6,2,NA,NA,NA,NA,0.53,0.041,3.024,3,73.7560975609756
10,66.15,-27.25,10,1995,6,3,0.41,NA,NA,NA,0.6,0.03,1.975,2,65.8333333333333
10,71,-9.5,10,1995,6,3,4.75,0.8,0,NA,0.39,0.039,1.907,2,48.8974358974359
10,66.37,-11,10,1995,7,19,2.99,NA,NA,NA,1.28,0.042,3.759,2,89.5
